sample,trait,value,label
Floor-Pot_4_4,index_frequencies_index_ari,2.6334280389820672,-5.875
Floor-Pot_4_4,index_frequencies_index_ari,2.5692725995173067,-5.725000381469727
Floor-Pot_4_4,index_frequencies_index_ari,2.7541013655943543,-5.574999809265137
Floor-Pot_4_4,index_frequencies_index_ari,2.657868206397214,-5.425000190734863
Floor-Pot_4_4,index_frequencies_index_ari,2.761738917911588,-5.274999618530273
Floor-Pot_4_4,index_frequencies_index_ari,2.8090917422784347,-5.125
Floor-Pot_4_4,index_frequencies_index_ari,2.8808847340604284,-4.975000381469727
Floor-Pot_4_4,index_frequencies_index_ari,2.7174411144716344,-4.824999809265137
Floor-Pot_4_4,index_frequencies_index_ari,2.5952402773959,-4.675000190734863
Floor-Pot_4_4,index_frequencies_index_ari,2.5998228087862403,-4.524999618530273
Floor-Pot_4_4,index_frequencies_index_ari,2.3920813857574923,-4.375
Floor-Pot_4_4,index_frequencies_index_ari,2.327925946292732,-4.225000381469727
Floor-Pot_4_4,index_frequencies_index_ari,2.130877096508111,-4.074999809265137
Floor-Pot_4_4,index_frequencies_index_ari,2.178229920874958,-3.924999952316284
Floor-Pot_4_4,index_frequencies_index_ari,1.9368832676503835,-3.7750000953674316
Floor-Pot_4_4,index_frequencies_index_ari,1.900223016527663,-3.625
Floor-Pot_4_4,index_frequencies_index_ari,1.774967158525036,-3.4749999046325684
Floor-Pot_4_4,index_frequencies_index_ari,1.7199767818409557,-3.325000047683716
Floor-Pot_4_4,index_frequencies_index_ari,1.6359637063513885,-3.174999952316284
Floor-Pot_4_4,index_frequencies_index_ari,1.4648825344453609,-3.0250000953674316
Floor-Pot_4_4,index_frequencies_index_ari,1.446552408884001,-2.875
Floor-Pot_4_4,index_frequencies_index_ari,1.29532887300278,-2.7249999046325684
Floor-Pot_4_4,index_frequencies_index_ari,1.197568203342193,-2.575000047683716
Floor-Pot_4_4,index_frequencies_index_ari,1.247976048635933,-2.424999952316284
Floor-Pot_4_4,index_frequencies_index_ari,1.2128433079766596,-2.2750000953674316
Floor-Pot_4_4,index_frequencies_index_ari,1.061619772095439,-2.125
Floor-Pot_4_4,index_frequencies_index_ari,0.9546940396541717,-1.9749999046325684
Floor-Pot_4_4,index_frequencies_index_ari,0.9348364036293648,-1.8250000476837158
Floor-Pot_4_4,index_frequencies_index_ari,0.9256713408486849,-1.6749999523162842
Floor-Pot_4_4,index_frequencies_index_ari,0.7943054409922709,-1.5250000953674316
Floor-Pot_4_4,index_frequencies_index_ari,0.7270949806006172,-1.375
Floor-Pot_4_4,index_frequencies_index_ari,0.6736321143799835,-1.2249999046325684
Floor-Pot_4_4,index_frequencies_index_ari,0.6919622399413435,-1.0750000476837158
Floor-Pot_4_4,index_frequencies_index_ari,0.6889072190144502,-0.925000011920929
Floor-Pot_4_4,index_frequencies_index_ari,0.5529587877676962,-0.7749999761581421
Floor-Pot_4_4,index_frequencies_index_ari,0.49338587969327585,-0.625
Floor-Pot_4_4,index_frequencies_index_ari,0.4322854611554089,-0.4750000238418579
Floor-Pot_4_4,index_frequencies_index_ari,0.4292304402285156,-0.32499998807907104
Floor-Pot_4_4,index_frequencies_index_ari,0.4093728042037088,-0.17499999701976776
Floor-Pot_4_4,index_frequencies_index_ari,0.3360523019582684,-0.02500000037252903
Floor-Pot_4_4,index_frequencies_index_ari,0.3543824275196285,0.125
Floor-Pot_4_4,index_frequencies_index_ari,0.3727125530809886,0.2750000059604645
Floor-Pot_4_4,index_frequencies_index_ari,0.2825894357376348,0.42500001192092896
Floor-Pot_4_4,index_frequencies_index_ari,0.26578682063972137,0.574999988079071
Floor-Pot_4_4,index_frequencies_index_ari,0.2810619252741881,0.7250000238418579
Floor-Pot_4_4,index_frequencies_index_ari,0.20926893349219444,0.875
Floor-Pot_4_4,index_frequencies_index_ari,0.2184339962728745,1.024999976158142
Floor-Pot_4_4,index_frequencies_index_ari,0.20774142302874776,1.1749999523162842
Floor-Pot_4_4,index_frequencies_index_ari,0.21079644395564112,1.3250000476837158
Floor-Pot_4_4,index_frequencies_index_ari,0.1558060672715608,1.4749999046325684
Floor-Pot_4_4,index_frequencies_index_ari,0.13747594171020072,1.625
Floor-Pot_4_4,index_frequencies_index_ari,0.12220083707573397,1.7750000953674316
Floor-Pot_4_4,index_frequencies_index_ari,0.1252558580026273,1.9249999523162842
Floor-Pot_4_4,index_frequencies_index_ari,0.10081569058748051,2.075000047683716
Floor-Pot_4_4,index_frequencies_index_ari,0.09470564873369382,2.2249999046325684
Floor-Pot_4_4,index_frequencies_index_ari,0.1023432010509272,2.375
Floor-Pot_4_4,index_frequencies_index_ari,0.07943054409922709,2.5250000953674316
Floor-Pot_4_4,index_frequencies_index_ari,0.07484801270888707,2.674999952316284
Floor-Pot_4_4,index_frequencies_index_ari,0.06873797085510036,2.825000047683716
Floor-Pot_4_4,index_frequencies_index_ari,0.07943054409922709,2.9749999046325684
Floor-Pot_4_4,index_frequencies_index_ari,0.06873797085510036,3.125
Floor-Pot_4_4,index_frequencies_index_ari,0.053462866220633606,3.2750000953674316
Floor-Pot_4_4,index_frequencies_index_ari,0.05957290807442031,3.424999952316284
Floor-Pot_4_4,index_frequencies_index_ari,0.039715272049613545,3.575000047683716
Floor-Pot_4_4,index_frequencies_index_ari,0.04429780343995356,3.7249999046325684
Floor-Pot_4_4,index_frequencies_index_ari,0.04735282436684691,3.875
Floor-Pot_4_4,index_frequencies_index_ari,0.04582531390340024,4.025000095367432
Floor-Pot_4_4,index_frequencies_index_ari,0.02596767787859347,4.175000190734863
Floor-Pot_4_4,index_frequencies_index_ari,0.029022698805486816,4.324999809265137
Floor-Pot_4_4,index_frequencies_index_ari,0.03513274065927351,4.475000381469727
Floor-Pot_4_4,index_frequencies_index_ari,0.038187761586166866,4.625
Floor-Pot_4_4,index_frequencies_index_ari,0.029022698805486816,4.774999618530273
Floor-Pot_4_4,index_frequencies_index_ari,0.02596767787859347,4.925000190734863
Floor-Pot_4_4,mean_index_ci_rededge,6.890598773956299,none
Floor-Pot_4_4,med_index_ci_rededge,7.130764961242676,none
Floor-Pot_4_4,std_index_ci_rededge,1.3044050931930542,none
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0,0.05999999865889549
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0,0.17999999225139618
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0,0.30000001192092896
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0,0.42000001668930054
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0015275104634466746,0.5400000214576721
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0015275104634466746,0.6600000262260437
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.010692573244126723,0.7799999713897705
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0061100418537866985,0.8999999761581421
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.010692573244126723,1.0199999809265137
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.009165062780680048,1.1400001049041748
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.015275104634466746,1.2599999904632568
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.018330125561360096,1.380000114440918
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.038187761586166866,1.5
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.07637552317233373,1.619999885559082
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0779030336357804,1.7400000095367432
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.18941129746738763,1.8599998950958252
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.3268872391775884,1.9800000190734863
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.37576757400788197,2.0999999046325684
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.32230470778724835,2.2200000286102295
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.29328200898176154,2.3400001525878906
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.28564445666452815,2.4600000381469727
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.2612042892493813,2.5799999237060547
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.22607154859010783,2.700000047683716
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.258149268322488,2.820000171661377
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.2780069043472948,2.940000057220459
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.2337091009073412,3.059999942779541
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.2520392264687013,3.179999828338623
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.23981914276112792,3.299999952316284
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.2948095194452082,3.4200000762939453
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.23829163229768124,3.5399999618530273
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.27342437295695476,3.6599998474121094
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.262731799712828,3.7799999713897705
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.2795344148107415,3.9000000953674316
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.3085571136162283,4.019999980926514
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.2780069043472948,4.139999866485596
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.323832218250695,4.260000228881836
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.36507500076375526,4.380000114440918
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.3711850426175419,4.5
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.3635474903003086,4.619999885559082
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.4017352518864754,4.739999771118164
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.4383955030091956,4.860000133514404
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.4674182018146824,4.980000019073486
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.47352824366846913,5.099999904632568
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.5147710261815294,5.220000267028809
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.6155867167690099,5.340000152587891
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.65224696789173,5.460000038146973
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.6659945620627501,5.579999923706055
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.7881953991384841,5.699999809265137
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.8935936211163046,5.820000171661377
Floor-Pot_4_4,index_frequencies_index_ci_rededge,1.0906424709009257,5.940000057220459
Floor-Pot_4_4,index_frequencies_index_ci_rededge,1.3304616136620535,6.059999942779541
Floor-Pot_4_4,index_frequencies_index_ci_rededge,1.6970641248892555,6.179999828338623
Floor-Pot_4_4,index_frequencies_index_ci_rededge,2.2301652766321447,6.300000190734863
Floor-Pot_4_4,index_frequencies_index_ci_rededge,2.9221275165734886,6.420000076293945
Floor-Pot_4_4,index_frequencies_index_ci_rededge,3.6415849448568722,6.539999961853027
Floor-Pot_4_4,index_frequencies_index_ci_rededge,4.357987352213363,6.659999847412109
Floor-Pot_4_4,index_frequencies_index_ci_rededge,5.065224696789173,6.779999732971191
Floor-Pot_4_4,index_frequencies_index_ci_rededge,5.7694070204380905,6.900000095367432
Floor-Pot_4_4,index_frequencies_index_ci_rededge,6.125316958421165,7.019999980926514
Floor-Pot_4_4,index_frequencies_index_ci_rededge,6.372773653499526,7.139999866485596
Floor-Pot_4_4,index_frequencies_index_ci_rededge,6.285705557083066,7.260000228881836
Floor-Pot_4_4,index_frequencies_index_ci_rededge,6.035193841077811,7.380000114440918
Floor-Pot_4_4,index_frequencies_index_ci_rededge,5.586105764824489,7.5
Floor-Pot_4_4,index_frequencies_index_ci_rededge,5.068279717716067,7.619999885559082
Floor-Pot_4_4,index_frequencies_index_ci_rededge,4.463385574191183,7.739999771118164
Floor-Pot_4_4,index_frequencies_index_ci_rededge,3.8309962423242596,7.860000133514404
Floor-Pot_4_4,index_frequencies_index_ci_rededge,3.320807747533071,7.980000019073486
Floor-Pot_4_4,index_frequencies_index_ci_rededge,2.705221030764061,8.100000381469727
Floor-Pot_4_4,index_frequencies_index_ci_rededge,2.1522622429963647,8.219999313354492
Floor-Pot_4_4,index_frequencies_index_ci_rededge,1.7917697736229494,8.34000015258789
Floor-Pot_4_4,index_frequencies_index_ci_rededge,1.2999114043931201,8.460000038146973
Floor-Pot_4_4,index_frequencies_index_ci_rededge,1.0219045000458253,8.579999923706055
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.7713927840405707,8.700000762939453
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.516298536644976,8.819999694824219
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.3956252100326887,8.940000534057617
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.3375798124217151,9.059999465942383
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.24898420554180797,9.180000305175781
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.18024623468670758,9.299999237060547
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.09317813827024715,9.420000076293945
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.08706809641646046,9.539999961853027
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.05499037668408029,9.65999984741211
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.03207771973238017,9.780000686645508
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.012220083707573397,9.899999618530273
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.012220083707573397,10.020000457763672
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.012220083707573397,10.139999389648438
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0030550209268933493,10.260000228881836
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0,10.379999160766602
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0,10.5
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0,10.620000839233398
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0,10.739999771118164
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0,10.860000610351562
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0,10.979999542236328
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0,11.100000381469727
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0,11.219999313354492
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0,11.34000015258789
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0,11.460000038146973
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0,11.579999923706055
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0,11.700000762939453
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0,11.819999694824219
Floor-Pot_4_4,index_frequencies_index_ci_rededge,0.0,11.940000534057617
Floor-Pot_4_4,mean_index_ndvi,0.7790831923484802,none
Floor-Pot_4_4,med_index_ndvi,0.7934775948524475,none
Floor-Pot_4_4,std_index_ndvi,0.07520763576030731,none
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.004999999888241291
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.014999999664723873
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.02499999850988388
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.03500000014901161
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.04500000178813934
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0015275104634466746,0.054999999701976776
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.06499999761581421
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.07500000298023224
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.08500000089406967
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0015275104634466746,0.0949999988079071
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0015275104634466746,0.10500000417232513
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.11499999463558197
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0030550209268933493,0.125
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0015275104634466746,0.13499999046325684
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0030550209268933493,0.14500001072883606
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.1550000011920929
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0030550209268933493,0.16499999165534973
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.17500001192092896
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0015275104634466746,0.1850000023841858
Floor-Pot_4_4,index_frequencies_index_ndvi,0.004582531390340024,0.19499999284744263
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.20499999821186066
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.2150000035762787
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0030550209268933493,0.22499999403953552
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0015275104634466746,0.23499999940395355
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.24500000476837158
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0015275104634466746,0.2549999952316284
Floor-Pot_4_4,index_frequencies_index_ndvi,0.007637552317233373,0.26499998569488525
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0030550209268933493,0.2750000059604645
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0030550209268933493,0.2849999964237213
Floor-Pot_4_4,index_frequencies_index_ndvi,0.004582531390340024,0.29500001668930054
Floor-Pot_4_4,index_frequencies_index_ndvi,0.010692573244126723,0.3050000071525574
Floor-Pot_4_4,index_frequencies_index_ndvi,0.009165062780680048,0.3149999976158142
Floor-Pot_4_4,index_frequencies_index_ndvi,0.018330125561360096,0.32499998807907104
Floor-Pot_4_4,index_frequencies_index_ndvi,0.01680261509791342,0.33500000834465027
Floor-Pot_4_4,index_frequencies_index_ndvi,0.04124278251306021,0.3449999988079071
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0962331591971405,0.35500001907348633
Floor-Pot_4_4,index_frequencies_index_ndvi,0.11303577429505392,0.36500000953674316
Floor-Pot_4_4,index_frequencies_index_ndvi,0.16649864051568752,0.375
Floor-Pot_4_4,index_frequencies_index_ndvi,0.1985763602480677,0.38499999046325684
Floor-Pot_4_4,index_frequencies_index_ndvi,0.20315889163840772,0.39499998092651367
Floor-Pot_4_4,index_frequencies_index_ndvi,0.17260868236947424,0.4050000011920929
Floor-Pot_4_4,index_frequencies_index_ndvi,0.16497113005224084,0.41499999165534973
Floor-Pot_4_4,index_frequencies_index_ndvi,0.16038859866190083,0.42500001192092896
Floor-Pot_4_4,index_frequencies_index_ndvi,0.1680261509791342,0.4350000023841858
Floor-Pot_4_4,index_frequencies_index_ndvi,0.12220083707573397,0.4449999928474426
Floor-Pot_4_4,index_frequencies_index_ndvi,0.1435859835639874,0.45499998331069946
Floor-Pot_4_4,index_frequencies_index_ndvi,0.18482876607704762,0.4650000035762787
Floor-Pot_4_4,index_frequencies_index_ndvi,0.131365899856414,0.4749999940395355
Floor-Pot_4_4,index_frequencies_index_ndvi,0.16497113005224084,0.48500001430511475
Floor-Pot_4_4,index_frequencies_index_ndvi,0.14664100449088077,0.4950000047683716
Floor-Pot_4_4,index_frequencies_index_ndvi,0.14511349402743406,0.5049999952316284
Floor-Pot_4_4,index_frequencies_index_ndvi,0.17413619283292092,0.5149999856948853
Floor-Pot_4_4,index_frequencies_index_ndvi,0.1817737451501543,0.5249999761581421
Floor-Pot_4_4,index_frequencies_index_ndvi,0.15733357773500747,0.5349999666213989
Floor-Pot_4_4,index_frequencies_index_ndvi,0.17566370329636757,0.5450000166893005
Floor-Pot_4_4,index_frequencies_index_ndvi,0.1863562765404943,0.5550000071525574
Floor-Pot_4_4,index_frequencies_index_ndvi,0.21690648580942778,0.5649999976158142
Floor-Pot_4_4,index_frequencies_index_ndvi,0.14969602541777413,0.574999988079071
Floor-Pot_4_4,index_frequencies_index_ndvi,0.21232395441908775,0.5849999785423279
Floor-Pot_4_4,index_frequencies_index_ndvi,0.18024623468670758,0.5950000286102295
Floor-Pot_4_4,index_frequencies_index_ndvi,0.19704884978462103,0.6050000190734863
Floor-Pot_4_4,index_frequencies_index_ndvi,0.21079644395564112,0.6150000095367432
Floor-Pot_4_4,index_frequencies_index_ndvi,0.1985763602480677,0.625
Floor-Pot_4_4,index_frequencies_index_ndvi,0.21232395441908775,0.6349999904632568
Floor-Pot_4_4,index_frequencies_index_ndvi,0.22607154859010783,0.6449999809265137
Floor-Pot_4_4,index_frequencies_index_ndvi,0.2795344148107415,0.6549999713897705
Floor-Pot_4_4,index_frequencies_index_ndvi,0.2780069043472948,0.6650000214576721
Floor-Pot_4_4,index_frequencies_index_ndvi,0.35743744844652187,0.675000011920929
Floor-Pot_4_4,index_frequencies_index_ndvi,0.32230470778724835,0.6850000023841858
Floor-Pot_4_4,index_frequencies_index_ndvi,0.38798765771545535,0.6949999928474426
Floor-Pot_4_4,index_frequencies_index_ndvi,0.4322854611554089,0.7049999833106995
Floor-Pot_4_4,index_frequencies_index_ndvi,0.4949133901567226,0.7150000333786011
Floor-Pot_4_4,index_frequencies_index_ndvi,0.6354443527938167,0.7250000238418579
Floor-Pot_4_4,index_frequencies_index_ndvi,0.8294381816515444,0.7350000143051147
Floor-Pot_4_4,index_frequencies_index_ndvi,1.4633550239819142,0.7450000047683716
Floor-Pot_4_4,index_frequencies_index_ndvi,3.420095927657105,0.7549999952316284
Floor-Pot_4_4,index_frequencies_index_ndvi,7.070845935294656,0.7649999856948853
Floor-Pot_4_4,index_frequencies_index_ndvi,11.123331194818684,0.7749999761581421
Floor-Pot_4_4,index_frequencies_index_ndvi,12.9532887300278,0.7849999666213989
Floor-Pot_4_4,index_frequencies_index_ndvi,12.982311428833288,0.7950000166893005
Floor-Pot_4_4,index_frequencies_index_ndvi,11.986374606666056,0.8050000071525574
Floor-Pot_4_4,index_frequencies_index_ndvi,10.561207344270308,0.8149999976158142
Floor-Pot_4_4,index_frequencies_index_ndvi,8.347844682736076,0.824999988079071
Floor-Pot_4_4,index_frequencies_index_ndvi,5.609018421776189,0.8349999785423279
Floor-Pot_4_4,index_frequencies_index_ndvi,3.113066324504323,0.8450000286102295
Floor-Pot_4_4,index_frequencies_index_ndvi,1.3793419484923473,0.8550000190734863
Floor-Pot_4_4,index_frequencies_index_ndvi,0.5239360889622094,0.8650000095367432
Floor-Pot_4_4,index_frequencies_index_ndvi,0.12372834753918065,0.875
Floor-Pot_4_4,index_frequencies_index_ndvi,0.019857636024806773,0.8849999904632568
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0015275104634466746,0.8949999809265137
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.9049999713897705
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.9150000214576721
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.925000011920929
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.9350000023841858
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.9449999928474426
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.9549999833106995
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.9650000333786011
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.9750000238418579
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.9850000143051147
Floor-Pot_4_4,index_frequencies_index_ndvi,0.0,0.9950000047683716
Floor-Pot_5_5,in_bounds,1,none
Floor-Pot_5_5,area,37303.0,pixels
Floor-Pot_5_5,convex_hull_area,60570.5,pixels
Floor-Pot_5_5,solidity,0.6158608563574678,none
Floor-Pot_5_5,perimeter,2253.727045416832,pixels
Floor-Pot_5_5,width,959,pixels
Floor-Pot_5_5,height,99,pixels
Floor-Pot_5_5,longest_path,6668,pixels
Floor-Pot_5_5,center_of_mass,740.5808916172962,x
Floor-Pot_5_5,center_of_mass,597.4171782430368,y
Floor-Pot_5_5,convex_hull_vertices,31,none
Floor-Pot_5_5,object_in_frame,1,none
Floor-Pot_5_5,ellipse_center,717.76025390625,x
Floor-Pot_5_5,ellipse_center,598.7859497070312,y
Floor-Pot_5_5,ellipse_major_axis,1103.5089111328125,pixels
Floor-Pot_5_5,ellipse_minor_axis,63.492431640625,pixels
Floor-Pot_5_5,ellipse_angle,87.36283111572266,degrees
Floor-Pot_5_5,ellipse_eccentricity,0.9983433829981513,none
Floor-Pot_5_5,yii_mean_Fv/Fm,0.7161370428718609,none
Floor-Pot_5_5,yii_median_Fv/Fm,0.7307542008597109,none
Floor-Pot_5_5,yii_max_Fv/Fm,0.9515628728227153,none
Floor-Pot_5_5,yii_mode_Fv/Fm,0.74,none
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0026811807920208057,0.0
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0053623615840416115,0.01
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0,0.02
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0026811807920208057,0.03
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0,0.04
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0026811807920208057,0.05
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0,0.06
Floor-Pot_5_5,yii_hist_Fv/Fm,0.008043542376062418,0.07
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0,0.08
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0,0.09
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0,0.1
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0053623615840416115,0.11
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0026811807920208057,0.12
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0053623615840416115,0.13
Floor-Pot_5_5,yii_hist_Fv/Fm,0.013405903960104028,0.14
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0053623615840416115,0.15
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0026811807920208057,0.16
Floor-Pot_5_5,yii_hist_Fv/Fm,0.0026811807920208057,0.17
Floor-Pot_5_5,yii_hist_Fv/Fm,0.016087084752124836,0.18
Floor-Pot_5_5,yii_hist_Fv/Fm,0.010724723168083223,0.19
Floor-Pot_5_5,yii_hist_Fv/Fm,0.01876826554414564,0.2
Floor-Pot_5_5,yii_hist_Fv/Fm,0.021449446336166446,0.21
Floor-Pot_5_5,yii_hist_Fv/Fm,0.021449446336166446,0.22
Floor-Pot_5_5,yii_hist_Fv/Fm,0.010724723168083223,0.23
Floor-Pot_5_5,yii_hist_Fv/Fm,0.010724723168083223,0.24
Floor-Pot_5_5,yii_hist_Fv/Fm,0.01876826554414564,0.25
Floor-Pot_5_5,yii_hist_Fv/Fm,0.013405903960104028,0.26
Floor-Pot_5_5,yii_hist_Fv/Fm,0.01876826554414564,0.27
Floor-Pot_5_5,yii_hist_Fv/Fm,0.04021771188031209,0.28
Floor-Pot_5_5,yii_hist_Fv/Fm,0.029492988712228864,0.29
Floor-Pot_5_5,yii_hist_Fv/Fm,0.01876826554414564,0.3
Floor-Pot_5_5,yii_hist_Fv/Fm,0.026811807920208056,0.31
Floor-Pot_5_5,yii_hist_Fv/Fm,0.06971070059254096,0.32
Floor-Pot_5_5,yii_hist_Fv/Fm,0.06166715821647854,0.33
Floor-Pot_5_5,yii_hist_Fv/Fm,0.08043542376062418,0.34
Floor-Pot_5_5,yii_hist_Fv/Fm,0.06166715821647854,0.35
Floor-Pot_5_5,yii_hist_Fv/Fm,0.06702951980052016,0.36
Floor-Pot_5_5,yii_hist_Fv/Fm,0.09920368930476983,0.37
Floor-Pot_5_5,yii_hist_Fv/Fm,0.08043542376062418,0.38
